,商品名称,商品编号,商品毛重,商品产地,型号,体型,机箱类型,支持主板,固态硬盘位,音频接口,硬盘位,光驱位,面板接口,箱体净重(kg),CPU散热器限高,材质,箱体长宽高（mm）,显卡（连供电头总长度）限长,标配风扇数,风扇位,水冷类型,机箱重量,颜色,品牌,电源位置,电源类型,店铺,RGB光控,导风管,标配电源,静音棉,高达/变形种类,外观造型,货号
176,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
177,Thermaltake（Tt）启航者S3,1186783,3.85kg,中国大陆,启航者S3黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD,3个,0,"USB3.0*1,USB2.0*1",3.2kg,170mm,SPCC钢材,375*182*375,≤29cm,0,3个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
178,金河田21+预见N-6PLUSn6台式机箱电脑M-ATX小机箱侧透水冷U3黑色套餐一,68552139139,200.0kg,,,,,,,,,,,,,,,,,,,,,,,,爱购车品优创店,,,,,,,
179,鱼巢T40机箱,71745940252,220.00g,,T40,MINI机箱,玻璃侧透机箱，静音机箱，机箱电源套装,MINI-ITX（迷你型）,3个,AC97/HD；1个耳机接口；1个麦克风接口,3个,0,USB3.0+USB2.0+麦克风+音频,0.159,70mm,亚克力；SPCC钢材,212x137x260,≤15cm,0,0个,不支持,,,,下置,,北鱼电脑配件专营店,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,EVESKY黑骑士,71803341909,3.0kg,,黑骑士,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,3个,1,UBS3.0X1USB2.0X2,3,160mm,亚克力；SPCC钢材,360X180X420,≤29cm,0,4个,240冷排，120冷排,<5kg,,,上置,,晨惠电脑配件专营店,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,SAHARA神光1号/神光3号/神光7号/神光9号,10025571685488,6.0kg,中国大陆,神光七号,,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97,3个,0,开关/重启/USB2.0/USB3.0,6.9kg,165mm,ABS塑料；钢化玻璃；SPCC钢材,370*212*445mm,≤33cm,0,6个,240冷排，120冷排,5-8kg,黑色,,下置,不带电源,SAHARA撒哈拉旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,神光1号/神光3号/神光7号/神光9号
184,爱国者（aigo）音浪,59734479492,4.3kg,中国大陆,音浪SE,中型机箱（中塔机箱）,机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,4个,0,"USB3.0*1,USB2.0*2",3.5kg,160mm,ABS塑料；亚克力；SPCC钢材,380MM*200MM*453MM,≤31cm,0,6个,360冷排，280冷排，240冷排，120冷排,<5kg,黑色,爱国者（aigo）,下置,,惠宏电脑组件专营店,,,,,,,
185,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
186,金河田21+预见N-6PLUSn6台式机箱电脑M-ATX小机箱侧透水冷U3白色套餐一,68552139140,200.0kg,,,,,,,,,,,,,,,,,,,,,,,,爱购车品优创店,,,,,,,
187,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
188,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
189,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
192,安钛克NX200,100019389918,4.2kg,中国大陆,,,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,1个,HD；1个耳机接口；1个麦克风接口,4个,0,"Power,Reset,1xUSB3.0,2xUSB2.0,HD-AUDIO",3.51,165mm,钢,351x200x390mm,≤29cm,1个,5个,240冷排,<5kg,黑色,,,,,不支持RGB光控,不支持导风管,,,,,
193,EVESKY黑骑士,71803341909,3.0kg,,黑骑士,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,3个,1,UBS3.0X1USB2.0X2,3,160mm,亚克力；SPCC钢材,360X180X420,≤29cm,0,4个,240冷排，120冷排,<5kg,,,上置,,晨惠电脑配件专营店,,,,,,,
194,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
195,乔思伯（JONSBO）全铝外壳/钢化玻璃/全金属机箱家用办公主机机箱乔思伯C2全铝式机箱（银）,48999835424,1.0kg,,U3,,,M-ATX（紧凑型），MINI-ITX（迷你型）,其他,HD；1个耳机接口；1个麦克风接口,1个,0,USB3.0×1，USB2.0×1,5,180mm,铝；铝合金,100,≤31cm,0,0个,120冷排,<5kg,银色,,,不带电源,武极电脑DIY旗舰店,,,,,,,
196,酷冷至尊酷冷至尊毁灭者RC-K100-KKN3,123814,6.56kg,中国大陆,毁灭者经典U3升级版,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,1个,1个耳机接口；1个麦克风接口,6个,3,USB3.0x1;USB2.0x1,6.3kg,159mm,ABS塑料；钢,480（长）x190（宽）x435（高）mm,≤40cm,1个,2个,120冷排,5-8kg,黑色,酷冷至尊（CoolerMaster）,,不带电源,,,,,,,,
197,Thermaltake（Tt）CA-1H4-40S1WN-00,100000805272,6.6kg,中国大陆,启航者F1机箱电源套装,小型机箱,机箱电源套装,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,（H*W*D）396x205x422mm,≤38cm,0,5个,240冷排，120冷排,5-8kg,黑色,TT,下置,标准电源（ATX）,,,,带电源,没有静音棉,,,
198,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
199,航嘉（Huntkey）GS500X,10031471457911,4.5kg,,,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,2个,0,audio开机关机,4.5,160mm,ABS塑料；亚克力；SPCC钢材,450*210*480,≤30cm,0,6个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,不带电源,陆安电脑配件专营店,,,不带电源,没有静音棉,,,
200,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
201,航嘉（Huntkey）MVP阿波罗,45177129444,5.0kg,中国大陆,阿波罗,,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,6个,0,USB2.0*2+USB3.0*2,8,140mm,钢化玻璃；钢,405*255*450,≤38cm,0,9个,360冷排，240冷排，120冷排,<5kg,黑色,航嘉（HuntKey）,下置,不带电源,航嘉（Huntkey）旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,MVP阿波罗
202,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
203,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
204,航嘉（Huntkey）GX580H,59288338456,6.0kg,中国大陆,GX580H,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,1个耳机接口；1个麦克风接口,5个,0,usb2.0*2;usb3.0*1,7,160mm,钢化玻璃；SPCC钢材,396*204*450,≤33cm,0,6个,240冷排，120冷排,5-8kg,黑色,航嘉（HuntKey）,下置,不带电源,航嘉（Huntkey）旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
205,魔蛇D900M迷你台式电脑异形机箱钢化玻璃侧透机箱MATX/ITX机箱单机箱（黑色）,56171282839,10.0kg,中国大陆,,,玻璃侧透机箱，异形机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,2个,0,开关,8月10日,165mm,钢化玻璃；SPCC钢材,575*525*300,≤33cm,0,7个,240冷排，120冷排,8-12kg,黑色,,其他,不带电源,MAGICSNAKE旗舰店,,,,没有静音棉,,,
206,爱国者（aigo）月光宝盒棱EATX钢化玻璃台式电脑水冷机箱白色,36978108335,10.0kg,,月光宝盒棱,,玻璃侧透机箱，静音机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个麦克风接口；AC97,4个,,USB3.0*2,8.63kg,160mm,钢化玻璃；SPCC钢材,468*210*475mm,≤35cm,0,,360冷排，240冷排，120冷排,8-12kg,白色,,,不带电源,麦东数码专营店,,,,,,,
207,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
208,航嘉GX500T,7555481,4.7kg,中国大陆,GX500T,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0*1+USB2.0*2,3.85KG,160mm,亚克力,400*200*450MM,≤33cm,0,7个,240冷排,5-8kg,白色,,,不带电源,,,,,,,,6.95E+12
209,航嘉（Huntkey）GX580H台式机电脑机箱ATX中塔式水冷机箱钢化玻璃侧透游戏空机箱防尘白色,42817376411,5.0kg,中国大陆,,,玻璃侧透机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个麦克风接口；1个耳机接口,5个,0,usb2.0*2;usb3.0*1,5,160mm,SPCC钢材,497*266*473,≤33cm,0,6个,240冷排，120冷排,5-8kg,白色,,,,赞达云商专营店,不支持RGB光控,,,,,,GX580H
210,游戏帝国英雄5,100000912019,5.54kg,中国大陆,英雄5,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,4个,0,USB2.0*2，USB3.0*1，音频接口,4.64kg,155mm,SPCC钢材,378*190*410mm,≤33cm,0,3个,120冷排,<5kg,黑色,GAMEMAX,下置,不带电源,,,不支持导风管,,没有静音棉,,,
211,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
212,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
213,爱国者爱国者（aigo）YOGOK1钛灰色游戏药丸双侧开门全侧透电脑机箱,100014364828,10.59kg,中国大陆,YOGOK1钛灰色,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+2.0*2HDAUDIO+音频耳唛,8.35kg,180mm,钢化玻璃；SPCC钢材,448mm*233mm*493mm,≤40cm,0,9个,360冷排，280冷排，240冷排，120冷排,8-12kg,,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
214,美商海盗船Obsidian系列1000D,7404020,37.38kg,中国大陆,Obisidian1000D,大型机箱（全塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,8个,AC97；HD；AC97/HD；1个耳机接口；1个麦克风接口,10个,0,USB3.1TypeC×2，USB3.1TypeA×4，耳机接口，麦克接口，电源，重启,29.5,179mm,钢化玻璃；钢；铝,693mmx307mmx697,≤40cm,0,15个以上,360冷排,>16kg,黑色,海盗船（Corsair）,下置,不带电源,,支持RGB光控,,,,,,CC-9011148-CN
215,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
216,asus/华硕ROG玩家国度GX601太阳神全塔侧透明玻璃电竞游戏组装主机散热水冷电脑台式机箱华硕ROGGX601太阳神机箱*白色,10026530889690,21.0kg,,华硕ROGGX601机箱高达版,,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,7个,AC97,13个,13,IPS,21.7,199mm,钢化玻璃,565x250×591,≤38cm,5个,3个,360冷排,,银色,,下置,标准电源（ATX）,锐星电脑DIY旗舰店,支持RGB光控,支持导风管,不带电源,没有静音棉,,,
217,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
218,长城R50,100010920809,5.4kg,中国大陆,R50,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,1,USB3.01个，USB2.02个,4.3,160mm,ABS塑料,(L)425x(W)203x(H)465,≤36cm,0,5个,120冷排,<5kg,黑色,,下置,不带电源,,不支持RGB光控,,,,,,
219,航嘉（Huntkey）GX680HGX660HGX530SGS400C,10036081589061,2.0kg,,GX680H,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,,0,,,165mm,钢,,≤36cm,0,,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,不带电源,广任行电脑配件专营店,支持RGB光控,,不带电源,没有静音棉,,,
220,华硕TUFGT301,100007081383,8.255kg,中国大陆,TUFGT301,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,6个,0,1*USB3.1Gen11*耳机+麦克风,7.3,160mm,ABS塑料；钢化玻璃；SPCC钢材,426*214*482,≤32cm,4个,6个,360冷排，280冷排，240冷排，120冷排,,黑色,,下置,不带电源,,支持RGB光控,不支持导风管,,没有静音棉,,,
221,安钛克DA601复仇者X,100002404996,9.66kg,中国大陆,复仇者,中型机箱（中塔机箱）,玻璃侧透机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0x2，MIC/AUDIO，开关键，重启键，ARGB控制按钮,7.8,165mm,钢化玻璃；SPCC钢材,480*220*500,≤40cm,2个,7个,360冷排，280冷排，240冷排，120冷排,8-12kg,黑色,,,不带电源,,,,,,,,
222,华硕GX601太阳神白色,100007030965,21.56kg,中国大陆,,大型机箱（全塔机箱）,玻璃侧透机箱，铝质机箱,E-ATX（加大型），ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,1个耳机接口；1个麦克风接口,6个,0,1xUSBType-C?4xUSB3.1Gen11x耳机孔1x麦克风LED灯光控制钮风扇调速钮,18,190mm,ABS塑料；钢化玻璃；钢；铝,591x250x565,≤44cm,4个,7个,420冷排，360冷排，280冷排，240冷排，120冷排,>16kg,白色,,下置,不带电源,,支持RGB光控,不支持导风管,,没有静音棉,,,
223,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
224,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
225,游戏悍将黑金S,100012169533,3.85kg,中国大陆,黑金S,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个耳机接口；1个麦克风接口,2个,0,USB3.0*1USB2.0*2HDAUDIO,3,160mm,ABS塑料；亚克力；SPCC钢材,379*190*430mm,≤32cm,0,6个,240冷排，120冷排,<5kg,,,下置,不带电源,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,长城R50,100010920809,5.4kg,中国大陆,R50,中型机箱（中塔机箱）,复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD；1个耳机接口；1个麦克风接口,4个,1,USB3.01个，USB2.02个,4.3,160mm,ABS塑料,(L)425x(W)203x(H)465,≤36cm,0,5个,120冷排,<5kg,黑色,,下置,不带电源,,不支持RGB光控,,,,,,
228,航嘉（Huntkey）GX580H台式机电脑机箱ATX中塔式水冷机箱钢化玻璃侧透游戏空机箱防尘白色,42817376411,5.0kg,中国大陆,,,玻璃侧透机箱，机箱电源套装,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,1个麦克风接口；1个耳机接口,5个,0,usb2.0*2;usb3.0*1,5,160mm,SPCC钢材,497*266*473,≤33cm,0,6个,240冷排，120冷排,5-8kg,白色,,,,赞达云商专营店,不支持RGB光控,,,,,,GX580H
229,游戏帝国英雄5,100000912019,5.54kg,中国大陆,英雄5,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97；1个耳机接口；1个麦克风接口,4个,0,USB2.0*2，USB3.0*1，音频接口,4.64kg,155mm,SPCC钢材,378*190*410mm,≤33cm,0,3个,120冷排,<5kg,黑色,GAMEMAX,下置,不带电源,,,不支持导风管,,没有静音棉,,,
230,航嘉（Huntkey）MVP阿波罗,45177129444,5.0kg,中国大陆,阿波罗,,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,4个,HD；1个耳机接口；1个麦克风接口,6个,0,USB2.0*2+USB3.0*2,8,140mm,钢化玻璃；钢,405*255*450,≤38cm,0,9个,360冷排，240冷排，120冷排,<5kg,黑色,航嘉（HuntKey）,下置,不带电源,航嘉（Huntkey）旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,MVP阿波罗
231,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,航嘉（Huntkey）暗夜猎手5,10024522344477,4.0kg,中国大陆,暗夜猎手5,中型机箱（中塔机箱）,,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,2个,AC97/HD；1个耳机接口；1个麦克风接口,4个,0,USB3.0X1USB2.0X2,4,165mm,亚克力；SPCC钢材,380X198X450,≤32cm,0,8个,240冷排，120冷排,<5kg,,航嘉（HuntKey）,下置,,晨惠电脑配件专营店,,,,,,,
234,Thermaltake（Tt）CA-1H4-00S1WN-01,4293268,5.19kg,中国大陆,启航者F1黑色,小型机箱,,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0x1、USB2.0x2、HDAudiox1,4.55kg,160mm,SPCC钢材,396x205x422mm,≤38cm,0,5个,240冷排，120冷排,<5kg,黑色,TT,,不带电源,,,,,没有静音棉,,,
235,酷冷至尊MasterBoxMS600,7377910,7.66kg,中国大陆,MBMS600,中型机箱（中塔机箱）,玻璃侧透机箱,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,其他,1个耳机接口；1个麦克风接口,2个,0,"USB3.0x2,AudioIn/Out",6.35kg,160mm,ABS塑料；钢化玻璃；钢,460x213x446mm,≤40cm,1个,3个,240冷排，120冷排,5-8kg,银色,,,,,,,,,,,
236,爱国者爱国者（aigo）YOGOM2枪灰色游戏药丸全侧透MINI玻璃机箱,100004999668,5.78kg,中国大陆,YOGOM2钛灰色,小型机箱,玻璃侧透机箱,M-ATX（紧凑型），MINI-ITX（迷你型）,2个,HD,4个,0,USB3.0*1+USB2.0*2+HDAUDIO,4.8kg,160mm,钢化玻璃；SPCC钢材,361mm*208mm*425mm,≤32cm,0,5个,240冷排，120冷排,5-8kg,其他颜色,爱国者（aigo）,,不带电源,,不支持RGB光控,,,,,,
237,先马黑洞,1842778,11.4kg,中国大陆,黑洞,中型机箱（中塔机箱）,静音机箱，复古机箱（带光驱位）,ATX（标准型），M-ATX（紧凑型），MINI-ITX（迷你型）,3个,HD；1个耳机接口；1个麦克风接口,5个,2,2个USB3.0接口、2个USB2.0、SD/TF二合一读卡器、两组风扇调速器（注意：黑洞无重启键）,约8.3KG,175mm,SPCC钢材,483（长）*230（宽）*467（高）mm,≤41cm,3个,5个,240冷排，120冷排,8-12kg,黑色,先马（SAMA）,下置,,,,,,有静音棉,,,
238,先马（SAMA）小提莫/平头哥M1/坦克3/黑洞7支持MATX主板240水冷/背线/游戏机箱先马小提莫,66294000519,5.1kg,中国大陆,MATX,小型机箱,玻璃侧透机箱，静音机箱,ATX（标准型），M-ATX（紧凑型）,4个,1个耳机接口；1个麦克风接口,5个,0,"1个USB3.0,2个USB2.0",5.1,138mm,亚克力；钢化玻璃；SPCC钢材,390x200x446,≤32cm,0,2个,240冷排，120冷排,,黑色,先马（SAMA）,下置,不带电源,京天DIY电脑旗舰店,不支持RGB光控,不支持导风管,不带电源,没有静音棉,,,
